t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420344375,2.0,208.3562936047232,208.3562936047232,208.3562936047232,208.3562936047232,14.670610851170084,14.670610851170084,14.670610851170084,14.670610851170084,2.884071916030721,8.05787970675182,13.231687497472917,14.525139445153192,10444.47550224103,47353.66655227728,84262.85760231354,93490.1553648226
1787420344447,2.0,212.30375534313816,212.30375534313816,212.30375534313816,212.30375534313816,63.2080206397466,63.2080206397466,63.2080206397466,63.2080206397466,7.175992819663591,31.76712507199756,56.35825732433153,62.50604038741503,10447.150382532296,47364.39446294273,84281.63854335315,93510.94956345577
1787420344509,2.0,214.36110746485514,214.36110746485514,214.36110746485514,214.36110746485514,36.015093317048525,36.015093317048525,36.015093317048525,36.015093317048525,5.7735027064736695,18.011084403387393,30.24866610030112,33.30806152452955,10471.491613001284,47458.68427086575,84445.87692873021,93692.67509319633
1787420344578,3.0,180.77239846816877,187.65163324084028,215.16857233152632,289.79099013042406,3.093420816120138,11.786198054733346,12.519332431405006,12.702616025572922,0.1840453012933672,0.9202265064668359,9.613003745080045,11.786198054733346,10965.217738955374,49914.50275629759,85012.6244724989,93787.15490154922
1787420344649,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,131.09376306562382,131.09376306562382,131.09376306562382,131.09376306562382,93149.05846530106,93149.05846530106,93149.05846530106,93149.05846530106
1787420344720,2.0,225.7819482729584,225.7819482729584,225.7819482729584,225.7819482729584,43.878614065717045,43.878614065717045,43.878614065717045,43.878614065717045,5.615036741652638,22.00720948760152,38.399382233550405,42.49742542003762,10232.47895616824,46239.980307572056,82247.48165897587,91249.35699682683
1787420344780,2.0,226.75625883937906,226.75625883937906,226.75625883937906,226.75625883937906,19.125817851021544,19.125817851021544,19.125817851021544,19.125817851021544,2.50150109628538,9.627579207737934,16.753657319190488,18.535176847053627,10177.735283336287,45970.5084006142,81763.28151789212,90711.47479721159
1787420344842,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,142.26713941107417,142.26713941107417,142.26713941107417,142.26713941107417,94228.68001157977,94228.68001157977,94228.68001157977,94228.68001157977
1787420344923,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,101.54654400066428,101.54654400066428,101.54654400066428,101.54654400066428,96190.56531289592,96190.56531289592,96190.56531289592,96190.56531289592
1787420344983,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,50.98015053591439,50.98015053591439,50.98015053591439,50.98015053591439,97123.37806556001,97123.37806556001,97123.37806556001,97123.37806556001
1787420345053,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,362.2570674906373,362.2570674906373,362.2570674906373,362.2570674906373,100870.36866775528,100870.36866775528,100870.36866775528,100870.36866775528
1787420345109,2.0,274.14576476562115,274.14576476562115,274.14576476562115,274.14576476562115,248.72857310944624,248.72857310944624,248.72857310944624,248.72857310944624,24.872857310944624,124.36428655472312,223.85571579850162,248.72857310944624,14976.392444257066,53636.4686975833,92296.54495090953,101961.5640142411
1787420345177,2.0,269.3654645197951,269.3654645197951,269.3654645197951,269.3654645197951,75.25402230569733,75.25402230569733,75.25402230569733,75.25402230569733,8.268072105910822,38.26001419758006,68.2519562892493,75.74994181216661,14988.05596446097,53674.54860058427,92361.04123670756,102032.6643957384
1787420345249,2.0,253.01494179324513,253.01494179324513,253.01494179324513,253.01494179324513,227.21609429255986,227.21609429255986,227.21609429255986,227.21609429255986,31.12256947872192,113.85922711833851,196.5958847579551,217.28004916785926,14637.23417218579,52261.93959659478,89886.64502100376,99292.82137710601
1787420345320,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,99.602266982861,99.602266982861,99.602266982861,99.602266982861,96689.24777495861,96689.24777495861,96689.24777495861,96689.24777495861
1787420345391,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,34.07467093880442,34.07467093880442,34.07467093880442,34.07467093880442,96038.00163873844,96038.00163873844,96038.00163873844,96038.00163873844
1787420345452,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,234.79000329035452,234.79000329035452,234.79000329035452,234.79000329035452,91171.32280352572,91171.32280352572,91171.32280352572,91171.32280352572
1787420345514,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,578.1704006832078,578.1704006832078,578.1704006832078,578.1704006832078,86229.56890982203,86229.56890982203,86229.56890982203,86229.56890982203
1787420345574,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,214.45357229915822,214.45357229915822,214.45357229915822,214.45357229915822,84489.25700452877,84489.25700452877,84489.25700452877,84489.25700452877
1787420345646,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,144.14543817931727,144.14543817931727,144.14543817931727,144.14543817931727,83731.15009297803,83731.15009297803,83731.15009297803,83731.15009297803
1787420345718,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,101.26357610006824,101.26357610006824,101.26357610006824,101.26357610006824,82773.96596060414,82773.96596060414,82773.96596060414,82773.96596060414
1787420345789,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,32.052950108578855,32.052950108578855,32.052950108578855,32.052950108578855,82837.03009406477,82837.03009406477,82837.03009406477,82837.03009406477
1787420345850,2.0,126.68136816906649,126.68136816906649,126.68136816906649,126.68136816906649,458.4114058915885,458.4114058915885,458.4114058915885,458.4114058915885,71.52749120453606,242.28229522354164,413.03709924254724,455.7258002472986,84042.10648409688,89885.1372828316,95728.16808156631,97188.92578125
1787420345920,2.0,137.30388139672937,137.30388139672937,137.30388139672937,137.30388139672937,222.24116879252608,222.24116879252608,222.24116879252608,222.24116879252608,39.256334387284795,119.59710162392398,199.93786886056316,220.02306066972295,83538.04047917276,90395.1613773182,97252.28227546364,98966.5625
1787420346003,2.0,144.46785007461494,144.46785007461494,144.46785007461494,144.46785007461494,115.15076944253148,115.15076944253148,115.15076944253148,115.15076944253148,13.27324393059814,58.66843633220756,104.063628733817,115.41242683421935,83270.31789610535,90149.89015061408,97029.46240512282,98749.35546875
1787420346085,3.0,2.087919622430441,31.050643007234918,146.9015365464528,147.16786474830235,8.98755856529317,37.78774757113048,37.965142384232806,38.00949108750839,0.35750226276676833,1.7875113138338414,30.765095132773478,38.00949108750839,84370.57082069591,95769.21363973618,97999.03022794724,98556.484375
1787420346166,3.0,1.3314252118678813,30.688870083196267,148.11864956850982,148.87526717091566,17.089109341124825,21.445320466385834,33.993128528107405,37.130080543537794,7.787632993240157,14.10966622005881,21.776788520407372,23.693569095494514,85197.16809170209,96205.32241939567,97502.92385887913,97827.32421875
1787420346237,2.0,154.99723329923475,154.99723329923475,154.99723329923475,154.99723329923475,98.8929594976371,98.8929594976371,98.8929594976371,98.8929594976371,15.347609252629244,49.44862250698762,83.549635761346,92.07488907493558,83384.88442978128,88963.4114169802,94541.93840417913,95936.57015097886
1787420346317,2.0,156.92671506300866,156.92671506300866,156.92671506300866,156.92671506300866,27.901941411933578,27.901941411933578,27.901941411933578,27.901941411933578,4.303111576822622,13.951501418740435,23.599891260658246,26.0119887211377,83218.30973743423,88829.83879790828,94441.36785838232,95844.25012350082
1787420346378,2.0,159.9027534871241,159.9027534871241,159.9027534871241,159.9027534871241,53.07059665197487,53.07059665197487,53.07059665197487,53.07059665197487,6.85902089551643,27.00339513911549,47.14776938271455,52.183862943614315,82451.49824074842,88384.48220625706,94317.4661717657,95800.71216314286
1787420346440,2.0,160.97177004756213,160.97177004756213,160.97177004756213,160.97177004756213,20.985938013386587,20.985938013386587,20.985938013386587,20.985938013386587,4.0157887864546495,11.050353265842578,18.084917745230506,19.843558865077487,82474.23635021187,88342.06138497032,94209.88641972878,95676.84267841838
1787420346520,2.0,161.1301858643099,161.1301858643099,161.1301858643099,161.1301858643099,2.3845670166406063,2.3845670166406063,2.3845670166406063,2.3845670166406063,0.7118542353803922,1.3878039546918,2.0637536740032076,2.2327411038310596,82453.79554985747,88312.79995795083,94171.80436604419,95636.55546806753
1787420346590,2.0,160.4369416301928,160.4369416301928,160.4369416301928,160.4369416301928,13.087635891585682,13.087635891585682,13.087635891585682,13.087635891585682,2.497247215617014,6.7809194506463175,11.064591685675623,12.135509744432948,82276.61178546035,88096.28144410299,93915.95110274563,95370.86851740628
1787420346651,2.0,155.45035036962108,155.45035036962108,155.45035036962108,155.45035036962108,93.58048028104797,93.58048028104797,93.58048028104797,93.58048028104797,14.19511652313524,47.09841762597633,80.00171872881742,88.2275440045277,83129.49834841475,88820.07776079071,94510.65717316666,95933.30202626064
1787420346712,3.0,124.84082930213638,130.54876011148835,153.38048334889618,241.39862044755606,9.859532009452579,36.29320660608547,38.76248392641156,39.37980325649308,0.650222672058871,3.2511133602943545,29.68478795692725,36.29320660608547,21848.42562471181,82169.37846600264,93323.32070324272,96111.80626255274
1787420346783,3.0,0.47396570089049467,31.312290595145264,154.66559017216431,154.70010668962766,12.745994730478198,19.63412407745298,28.40364655707784,30.59602717698405,3.11071857176796,10.648423883454871,26.35402135262799,30.280420719921267,85331.85417595059,96213.59375,96254.27120470256,96264.4405683782
1787420346864,3.0,0.6397515461351171,30.543461102772795,150.1582993293235,150.63411059340262,17.68549331881747,59.204949078725036,64.94586859625105,66.38109847563254,1.6258020606324453,7.2775321974523495,54.56595466933298,66.38806028730313,85798.85486067757,96226.10639188066,96348.92440337614,96379.62890625
1787420346944,3.0,0.35344900509864186,29.035834605823144,143.76537700872115,144.04268141973407,22.825406318190936,94.89213351971256,95.51846475167375,95.67504755966405,2.41660361908858,2.4455669235678985,76.42627152616441,94.92144767681354,86790.0361890737,96141.171875,96392.13711963296,96454.8784307912
1787420347016,3.0,0.36037078149711815,28.554579410545266,141.33141392673787,141.55830586019633,9.90155784758704,40.51698842288835,40.84253488652399,40.923921502432904,1.1003038372790996,1.2334187825520835,32.99101218703845,40.93041053816004,87270.3540260002,96059.6875,96430.86300913841,96523.656886423
1787420347097,3.0,0.38442602637859347,27.83060156656541,137.61530372731266,137.9080441240238,15.87872013221849,61.70484683892014,63.485577437581824,63.93076008724724,2.207916563201199,2.8464234905478394,50.27027106775654,62.126232962058715,87570.92336099148,96350.79483670741,96446.59646734149,96470.546875
1787420347179,2.0,137.88395491353907,137.88395491353907,137.88395491353907,137.88395491353907,13.782080082187036,13.782080082187036,13.782080082187036,13.782080082187036,13.483101830058125,17.188547157455158,20.89399248485219,21.82035381670145,86757.18736738656,90542.14947799314,94327.11158859971,95273.35211625136
1787420347251,2.0,137.84433592134818,137.84433592134818,137.84433592134818,137.84433592134818,6.0776383440153925,6.0776383440153925,6.0776383440153925,6.0776383440153925,5.777180394168917,7.433733873268643,9.09028735236837,9.504425722143301,86964.37312446507,90485.66750604147,94006.96188761787,94887.28548301198
1787420347321,3.0,0.7619204156410759,27.355373291868066,133.72918479677602,134.14834996176904,25.964248224773247,43.67014395940734,60.468340665973294,64.66788984261478,5.64653970732804,21.86378897330315,39.46369362831242,43.863669792064734,88597.87705342472,95966.16802052781,96751.21797910557,96947.48046875
1787420347392,3.0,0.6382172078778157,27.04365876552041,132.6654249960908,132.9147949759541,7.624160432339426,25.803242167490293,27.391846646688425,27.78899776648796,0.987875478728339,3.3283931286769057,21.405352075009766,25.92459181159298,89615.72771073505,96447.59658811614,96889.20681762323,96999.609375
1787420347464,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,59.53761591321765,59.53761591321765,59.53761591321765,59.53761591321765,87865.92231845018,87865.92231845018,87865.92231845018,87865.92231845018
1787420347545,2.0,129.69222430485954,129.69222430485954,129.69222430485954,129.69222430485954,20.01338696795061,20.01338696795061,20.01338696795061,20.01338696795061,2.441634239596012,10.169676763748033,17.897719287900056,19.82972991893806,88750.94629754909,92439.85731808282,96128.76833861656,97050.99609375
1787420347627,2.0,127.70425417025989,127.70425417025989,127.70425417025989,127.70425417025989,32.273210458509894,32.273210458509894,32.273210458509894,32.273210458509894,3.502974256918332,16.292679497244094,29.08238473756986,32.2798110476513,89633.68555295635,92922.15169608686,96210.61783921738,97032.734375
1787420347709,3.0,0.187225341796875,25.511622864569468,126.80921295565983,126.90847977698228,5.214572669853359,23.676116969693624,23.87929848082232,23.930093858604497,0.11983731897865853,0.5991865948932926,19.06073089473356,23.676116969693624,91388.38288093134,97057.109375,97256.1875,97305.95703125
1787420347788,3.0,0.3114013671875,25.54569731306756,126.48288109658779,126.64890216151841,6.638838067764207,7.94726836492863,9.880376058718126,10.3636529821655,3.0185361451740507,3.3847470826740507,7.6959904038306926,8.773801234119853,91706.46249928027,97125.15625,97276.125,97313.8671875
1787420347850,3.0,1.992309308769303,26.382296804505625,123.9422467874509,125.46654755466191,33.97205000078474,48.88094556028663,67.6867699706804,72.38822607327884,6.852918435025412,30.54144764387706,63.85667712452048,72.18548449468133,91898.90230566151,95909.44039150514,97139.71620330102,97447.28515625
1787420347920,3.0,0.5337663765381037,25.199773942001933,123.86380420385723,124.23547437396566,8.344121679704346,21.072946153864592,23.210079766745363,23.744363169965556,1.6038233159767716,4.754607651312429,17.485267352054223,20.66793227723967,93439.88885697722,96859.57082438469,97319.44541487694,97434.4140625
1787420348001,3.0,1.619651489801891,24.708707796331293,117.0649330224489,118.26205191736423,36.10444085101712,126.17153621604417,134.64717129213327,136.76608006115552,3.759238249791746,12.903661349267372,112.13312730201237,136.94049379019862,95669.29174054675,96348.71796369739,97382.60296773948,97641.07421875
1787420348083,3.0,2.0211247306210645,24.553808493124794,114.68454354313971,116.16747740614568,13.272294673534375,46.75222434093812,49.904620141108886,50.692719091151574,1.3340240290305747,4.6872218982016545,41.538209374117244,50.75095624309614,96299.96714545452,96830.02978574298,97540.09970714859,97717.6171875
1787420348155,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.402762600193398,19.402762600193398,19.402762600193398,19.402762600193398,99981.11077895388,99981.11077895388,99981.11077895388,99981.11077895388
