t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418981784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9634070842569,31.9634070842569,31.9634070842569,31.9634070842569,132448.59284867533,132448.59284867533,132448.59284867533,132448.59284867533
1787418981885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66530795265541,79.66530795265541,79.66530795265541,79.66530795265541,129250.76772775501,129250.76772775501,129250.76772775501,129250.76772775501
1787418981990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.973375576626577,28.973375576626577,28.973375576626577,28.973375576626577,128737.38832197897,128737.38832197897,128737.38832197897,128737.38832197897
1787418982069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.869698581044474,42.869698581044474,42.869698581044474,42.869698581044474,128206.09413116798,128206.09413116798,128206.09413116798,128206.09413116798
1787418982149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.64928698251307,30.64928698251307,30.64928698251307,30.64928698251307,127089.11361576058,127089.11361576058,127089.11361576058,127089.11361576058
1787418982213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519650822537164,14.519650822537164,14.519650822537164,14.519650822537164,127222.90679452568,127222.90679452568,127222.90679452568,127222.90679452568
1787418982273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9005998237353,101.9005998237353,101.9005998237353,101.9005998237353,122335.62431178987,122335.62431178987,122335.62431178987,122335.62431178987
1787418982336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93496241464807,89.93496241464807,89.93496241464807,89.93496241464807,119722.35166676715,119722.35166676715,119722.35166676715,119722.35166676715
1787418982410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83557068213504,27.83557068213504,27.83557068213504,27.83557068213504,119496.4756178949,119496.4756178949,119496.4756178949,119496.4756178949
1787418982487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.3511351455213,88.3511351455213,88.3511351455213,88.3511351455213,117784.5435724333,117784.5435724333,117784.5435724333,117784.5435724333
1787418982550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.88575638623368,140.88575638623368,140.88575638623368,140.88575638623368,117038.02330853976,117038.02330853976,117038.02330853976,117038.02330853976
1787418982613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81113810560909,50.81113810560909,50.81113810560909,50.81113810560909,117817.30791378021,117817.30791378021,117817.30791378021,117817.30791378021
1787418982684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.117605774218,154.117605774218,154.117605774218,154.117605774218,112980.20863109827,112980.20863109827,112980.20863109827,112980.20863109827
1787418982769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5747341021619,98.5747341021619,98.5747341021619,98.5747341021619,103664.41158740222,103664.41158740222,103664.41158740222,103664.41158740222
1787418982851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48002094395562,63.48002094395562,63.48002094395562,63.48002094395562,110402.47903404757,110402.47903404757,110402.47903404757,110402.47903404757
1787418982941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84664002677397,20.84664002677397,20.84664002677397,20.84664002677397,114501.15157622099,114501.15157622099,114501.15157622099,114501.15157622099
1787418983013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.21047211905537,139.21047211905537,139.21047211905537,139.21047211905537,123914.09152570646,123914.09152570646,123914.09152570646,123914.09152570646
1787418983078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.51262237874461,119.51262237874461,119.51262237874461,119.51262237874461,123004.7135640569,123004.7135640569,123004.7135640569,123004.7135640569
1787418983156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.581275291409526,37.581275291409526,37.581275291409526,37.581275291409526,123236.99599945918,123236.99599945918,123236.99599945918,123236.99599945918
1787418983220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.47519213879426,220.47519213879426,220.47519213879426,220.47519213879426,109481.23389422894,109481.23389422894,109481.23389422894,109481.23389422894
1787418983290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.19089819782509,115.19089819782509,115.19089819782509,115.19089819782509,104086.49990649428,104086.49990649428,104086.49990649428,104086.49990649428
1787418983374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.15217172565174,62.15217172565174,62.15217172565174,62.15217172565174,102335.24303030223,102335.24303030223,102335.24303030223,102335.24303030223
1787418983457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23265832841836,21.23265832841836,21.23265832841836,21.23265832841836,101623.09595793486,101623.09595793486,101623.09595793486,101623.09595793486
1787418983534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.647272950223993,28.647272950223993,28.647272950223993,28.647272950223993,99774.8514194861,99774.8514194861,99774.8514194861,99774.8514194861
1787418983619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.988122153762102,16.988122153762102,16.988122153762102,16.988122153762102,98401.53794504423,98401.53794504423,98401.53794504423,98401.53794504423
1787418983682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306703736298779,9.306703736298779,9.306703736298779,9.306703736298779,97899.34196419828,97899.34196419828,97899.34196419828,97899.34196419828
1787418983745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.42102541772225,46.42102541772225,46.42102541772225,46.42102541772225,96406.6616152972,96406.6616152972,96406.6616152972,96406.6616152972
1787418983809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73685638134032,31.73685638134032,31.73685638134032,31.73685638134032,95656.10321144387,95656.10321144387,95656.10321144387,95656.10321144387
1787418983884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.882092980203783,8.882092980203783,8.882092980203783,8.882092980203783,95235.88409187086,95235.88409187086,95235.88409187086,95235.88409187086
1787418983956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.306129452778865,18.306129452778865,18.306129452778865,18.306129452778865,94428.33709484898,94428.33709484898,94428.33709484898,94428.33709484898
1787418984018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35803225033997,36.35803225033997,36.35803225033997,36.35803225033997,95285.50487401336,95285.50487401336,95285.50487401336,95285.50487401336
1787418984079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.627198847106913,14.627198847106913,14.627198847106913,14.627198847106913,95405.87480354682,95405.87480354682,95405.87480354682,95405.87480354682
1787418984149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.737854416204488,26.737854416204488,26.737854416204488,26.737854416204488,96670.09665153362,96670.09665153362,96670.09665153362,96670.09665153362
1787418984215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.57349495214217,43.57349495214217,43.57349495214217,43.57349495214217,92713.36298012175,92713.36298012175,92713.36298012175,92713.36298012175
1787418984277,2.0,248.24121647184768,248.24121647184768,248.24121647184768,248.24121647184768,17.880082832864513,17.880082832864513,17.880082832864513,17.880082832864513,1.7880082832864514,8.940041416432257,16.09207454957806,17.880082832864513,14443.288723169268,48536.038239084184,82628.7877549991,91151.97513397783
1787418984359,2.0,246.54926422505966,246.54926422505966,246.54926422505966,246.54926422505966,20.989090098636083,20.989090098636083,20.989090098636083,20.989090098636083,2.896166342986342,10.867099956766133,18.83803357054592,20.83076697399087,14271.62243163474,47786.97889418341,81302.33535673209,89681.17447236925
1787418984442,2.0,244.60593112068574,244.60593112068574,244.60593112068574,244.60593112068574,25.4524664730071,25.4524664730071,25.4524664730071,25.4524664730071,4.263703636385747,14.304257696017139,24.34481175564853,26.854950270556376,14299.13195157037,48001.27240893734,81703.41286630431,90128.94798064604
1787418984531,2.0,244.07278147915744,244.07278147915744,244.07278147915744,244.07278147915744,7.145479872806699,7.145479872806699,7.145479872806699,7.145479872806699,4.848488856651674,7.659474168981767,10.47045948131186,11.173205809394382,14200.180300137401,47813.56777384877,81426.95524756014,89830.30211598799
1787418984606,2.0,243.86157264029507,243.86157264029507,243.86157264029507,243.86157264029507,3.4845943277360343,3.4845943277360343,3.4845943277360343,3.4845943277360343,1.9195467121571437,3.284898170097264,4.650249628037384,4.991587492522414,14158.512961112709,47693.47834279388,81228.44372447506,89612.18506989535
1787418984677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.01997250845308,45.01997250845308,45.01997250845308,45.01997250845308,93363.73865273781,93363.73865273781,93363.73865273781,93363.73865273781
1787418984763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.932851680196382,16.932851680196382,16.932851680196382,16.932851680196382,95483.83314668015,95483.83314668015,95483.83314668015,95483.83314668015
1787418984842,2.0,245.0540296794911,245.0540296794911,245.0540296794911,245.0540296794911,7.826225880906521,7.826225880906521,7.826225880906521,7.826225880906521,1.0585357368130273,4.16859317825519,7.278650619697351,8.056164980057892,14774.201019450556,50969.45372154703,87164.70642364351,96213.51959916763
1787418984920,2.0,245.09345819281296,245.09345819281296,245.09345819281296,245.09345819281296,2.9434785647492174,2.9434785647492174,2.9434785647492174,2.9434785647492174,0.5286571825791874,1.6292779664079147,2.729898750236642,3.005053946193824,14785.732869572053,51022.99326553312,87260.2536614942,96319.56876048446
1787418985005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.867519586822558,10.867519586822558,10.867519586822558,10.867519586822558,96516.84617623687,96516.84617623687,96516.84617623687,96516.84617623687
1787418985092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339770879737793,8.339770879737793,8.339770879737793,8.339770879737793,96521.44942623377,96521.44942623377,96521.44942623377,96521.44942623377
1787418985157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20165030920989,4.20165030920989,4.20165030920989,4.20165030920989,96403.08317157812,96403.08317157812,96403.08317157812,96403.08317157812
1787418985219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417727826433616,5.417727826433616,5.417727826433616,5.417727826433616,96134.06749381125,96134.06749381125,96134.06749381125,96134.06749381125
1787418985285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022431133977308,2.022431133977308,2.022431133977308,2.022431133977308,95963.78187131602,95963.78187131602,95963.78187131602,95963.78187131602
1787418985343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89096012395639,12.89096012395639,12.89096012395639,12.89096012395639,95644.75271588378,95644.75271588378,95644.75271588378,95644.75271588378
1787418985416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235390848765036,8.235390848765036,8.235390848765036,8.235390848765036,95720.29704537708,95720.29704537708,95720.29704537708,95720.29704537708
1787418985494,2.0,246.2814832879488,246.2814832879488,246.2814832879488,246.2814832879488,12.174508566409594,12.174508566409594,12.174508566409594,12.174508566409594,1.4543625272711098,6.290170613996128,11.125978700721149,12.334930722402403,14819.89755465975,50854.02269321261,86888.14783176547,95896.67911640368
1787418985547,2.0,246.52151787183965,246.52151787183965,246.52151787183965,246.52151787183965,6.682175806835766,6.682175806835766,6.682175806835766,6.682175806835766,0.9187188300977849,3.574597072328696,6.230475314559607,6.894444875117335,14834.120501839649,50897.144793984946,86960.16908613025,95975.92515916657
1787418985630,2.0,248.27815827435984,248.27815827435984,248.27815827435984,248.27815827435984,23.694724715655855,23.694724715655855,23.694724715655855,23.694724715655855,6.130167179490298,11.87040596459727,17.610644749704242,19.045704445980984,14992.203683406628,51492.76351291011,87993.3233424136,97118.46329978947
1787418985709,2.0,250.89727909892022,250.89727909892022,250.89727909892022,250.89727909892022,33.92222268411046,33.92222268411046,33.92222268411046,33.92222268411046,11.71504827186745,17.00568080391603,22.296313335964612,23.618971468976756,15226.961665664614,52723.001119844615,90219.04057402462,99593.05043756962
1787418985791,2.0,252.31717925684117,252.31717925684117,252.31717925684117,252.31717925684117,30.24463435768971,30.24463435768971,30.24463435768971,30.24463435768971,8.825485411734789,19.166934647195323,29.50838388265586,32.09374619152099,15612.168476541341,54681.92282016575,93751.67716379017,103519.11574969627
1787418985872,2.0,252.8418426459125,252.8418426459125,252.8418426459125,252.8418426459125,11.523932268966755,11.523932268966755,11.523932268966755,11.523932268966755,3.415327117609066,7.3250590738831916,11.234791030157318,12.212224019225848,15777.268877197896,55521.323405273724,95265.37793334955,105201.39156536851
1787418985950,2.0,254.18542393938273,254.18542393938273,254.18542393938273,254.18542393938273,223.65403905459374,223.65403905459374,223.65403905459374,223.65403905459374,28.40548069773437,113.48104858082957,198.55661646392477,219.82550843469855,18159.87000842872,67277.0745672097,116394.27912599068,128673.58026568592
1787418986012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.37063293754943,242.37063293754943,242.37063293754943,242.37063293754943,143011.54063870758,143011.54063870758,143011.54063870758,143011.54063870758
1787418986086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50916823895241,81.50916823895241,81.50916823895241,81.50916823895241,149562.6775861038,149562.6775861038,149562.6775861038,149562.6775861038
1787418986146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.34217582141432,176.34217582141432,176.34217582141432,176.34217582141432,135372.3279411057,135372.3279411057,135372.3279411057,135372.3279411057
1787418986213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.19048990509353,124.19048990509353,124.19048990509353,124.19048990509353,136500.56638578326,136500.56638578326,136500.56638578326,136500.56638578326
1787418986289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.776679042128734,40.776679042128734,40.776679042128734,40.776679042128734,138583.35836039856,138583.35836039856,138583.35836039856,138583.35836039856
1787418986352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0840915336434,357.0840915336434,357.0840915336434,357.0840915336434,149562.21328061074,149562.21328061074,149562.21328061074,149562.21328061074
1787418986423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8700696460929,89.8700696460929,89.8700696460929,89.8700696460929,161542.83996308036,161542.83996308036,161542.83996308036,161542.83996308036
1787418986481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25273099197677,41.25273099197677,41.25273099197677,41.25273099197677,167697.54424422327,167697.54424422327,167697.54424422327,167697.54424422327
1787418986544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62172669402185,80.62172669402185,80.62172669402185,80.62172669402185,185383.94557897747,185383.94557897747,185383.94557897747,185383.94557897747
1787418986611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.54330526790493,88.54330526790493,88.54330526790493,88.54330526790493,196768.34316573292,196768.34316573292,196768.34316573292,196768.34316573292
1787418986693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16547368620036,28.16547368620036,28.16547368620036,28.16547368620036,201740.0321956873,201740.0321956873,201740.0321956873,201740.0321956873
1787418986752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.06022355287045,124.06022355287045,124.06022355287045,124.06022355287045,206687.8451758772,206687.8451758772,206687.8451758772,206687.8451758772
1787418986823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73706917689392,40.73706917689392,40.73706917689392,40.73706917689392,208743.7244146075,208743.7244146075,208743.7244146075,208743.7244146075
1787418986912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.43350089275098,68.43350089275098,68.43350089275098,68.43350089275098,211261.7017936278,211261.7017936278,211261.7017936278,211261.7017936278
1787418987004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.290105838890593,25.290105838890593,25.290105838890593,25.290105838890593,212387.1250967607,212387.1250967607,212387.1250967607,212387.1250967607
