t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422416218,2.0,138.03847959512714,138.03847959512714,138.03847959512714,138.03847959512714,17.646854690576323,17.646854690576323,17.646854690576323,17.646854690576323,2.5887245404622843,9.259043177236121,15.929361814009956,17.596941473203415,87326.74992980361,89683.92029717565,92041.09066454768,92630.38325639069
1787422416298,2.0,137.94075183554446,137.94075183554446,137.94075183554446,137.94075183554446,5.382099688003888,5.382099688003888,5.382099688003888,5.382099688003888,2.6594306075846275,4.746680809907787,6.833931012230946,7.355743562811735,86508.28560726717,89328.75723289326,92149.22885851935,92854.34676492587
1787422416377,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.8440288791542505,5.8440288791542505,5.8440288791542505,5.8440288791542505,85626.66657195613,85626.66657195613,85626.66657195613,85626.66657195613
1787422416471,2.0,138.14812721740086,138.14812721740086,138.14812721740086,138.14812721740086,3.218051208274249,3.218051208274249,3.218051208274249,3.218051208274249,3.955541725397019,5.222510799529228,6.489479873661438,6.80622214219449,85999.0165323386,89028.16495567281,92057.31337900701,92814.60048484057
1787422416549,2.0,140.854960147506,140.854960147506,140.854960147506,140.854960147506,55.542767697464114,55.542767697464114,55.542767697464114,55.542767697464114,24.11262921385934,27.773158174574647,31.43368713528995,32.34881937546878,85553.04016423691,88734.58001586143,91916.11986748595,92711.50483039208
1787422416627,2.0,142.1884510151432,142.1884510151432,142.1884510151432,142.1884510151432,33.48111220795476,33.48111220795476,33.48111220795476,33.48111220795476,13.340101674234479,16.75186381877449,20.163625963314498,21.0165664994495,85533.03593389392,88621.36417588592,91709.69241787792,92481.77447837591
1787422416705,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,19.086725635867996,19.086725635867996,19.086725635867996,19.086725635867996,85701.3607953284,85701.3607953284,85701.3607953284,85701.3607953284
1787422416798,2.0,65.51299676717744,65.51299676717744,65.51299676717744,65.51299676717744,6.3986311193262795,6.3986311193262795,6.3986311193262795,6.3986311193262795,0.639863111932628,3.1993155596631397,5.758768007393652,6.3986311193262795,10158.117055648287,43896.13669407228,77634.15633249628,86068.66124210227
1787422416877,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.133929293678495,30.133929293678495,30.133929293678495,30.133929293678495,87278.57245827466,87278.57245827466,87278.57245827466,87278.57245827466
1787422416971,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,31.495350257224697,31.495350257224697,31.495350257224697,31.495350257224697,88931.49864640832,88931.49864640832,88931.49864640832,88931.49864640832
1787422417050,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.121658956336457,23.121658956336457,23.121658956336457,23.121658956336457,89946.18100811541,89946.18100811541,89946.18100811541,89946.18100811541
1787422417129,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.01219703045108,18.01219703045108,18.01219703045108,18.01219703045108,90350.65119270235,90350.65119270235,90350.65119270235,90350.65119270235
1787422417221,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.775153889224388,23.775153889224388,23.775153889224388,23.775153889224388,90169.64864063263,90169.64864063263,90169.64864063263,90169.64864063263
1787422417300,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.050280008152825,44.050280008152825,44.050280008152825,44.050280008152825,91309.23091247678,91309.23091247678,91309.23091247678,91309.23091247678
1787422417378,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,24.246479976907665,24.246479976907665,24.246479976907665,24.246479976907665,92067.90767315403,92067.90767315403,92067.90767315403,92067.90767315403
1787422417456,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.142387278396328,9.142387278396328,9.142387278396328,9.142387278396328,93044.25225052983,93044.25225052983,93044.25225052983,93044.25225052983
1787422417549,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.748695049510118,13.748695049510118,13.748695049510118,13.748695049510118,93151.83248150349,93151.83248150349,93151.83248150349,93151.83248150349
1787422417642,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.7317121367944999,1.7317121367944999,1.7317121367944999,1.7317121367944999,93102.00761145353,93102.00761145353,93102.00761145353,93102.00761145353
1787422417720,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.726070253711516,6.726070253711516,6.726070253711516,6.726070253711516,92900.6557267271,92900.6557267271,92900.6557267271,92900.6557267271
1787422417800,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.476766508515784,12.476766508515784,12.476766508515784,12.476766508515784,92526.62522452325,92526.62522452325,92526.62522452325,92526.62522452325
1787422417877,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.506198895535528,13.506198895535528,13.506198895535528,13.506198895535528,92299.77264148928,92299.77264148928,92299.77264148928,92299.77264148928
1787422417972,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.365009028062579,10.365009028062579,10.365009028062579,10.365009028062579,92647.03742824588,92647.03742824588,92647.03742824588,92647.03742824588
1787422418051,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.196274833835773,14.196274833835773,14.196274833835773,14.196274833835773,92431.9530736506,92431.9530736506,92431.9530736506,92431.9530736506
1787422418130,2.0,120.08779645866706,120.08779645866706,120.08779645866706,120.08779645866706,9.865446922187894,9.865446922187894,9.865446922187894,9.865446922187894,0.9865446922187895,4.932723461093947,8.878902229969105,9.865446922187894,31613.58081807224,58416.250889991876,85218.92096191151,91919.58847989142
1787422418208,2.0,120.09640167688207,120.09640167688207,120.09640167688207,120.09640167688207,17.23671146352967,17.23671146352967,17.23671146352967,17.23671146352967,9.98851210324747,16.31836887568508,22.648225648122693,24.230689841232095,31733.043358591945,58542.35967299715,85351.67598740236,92054.00506600365
1787422418287,2.0,120.25814558688703,120.25814558688703,120.25814558688703,120.25814558688703,8.304846824061752,8.304846824061752,8.304846824061752,8.304846824061752,2.684834669530852,4.3062307070800205,5.927626744629189,6.332975754016481,31907.340553720052,58921.81798488385,85936.29541604765,92689.9147738386
1787422418383,2.0,119.92021375933288,119.92021375933288,119.92021375933288,119.92021375933288,16.012895483095637,16.012895483095637,16.012895483095637,16.012895483095637,5.845058340027443,9.340140634017573,12.8352229280077,13.708993501505233,31622.648969005048,58925.923039563,86229.19711012095,93055.01562776044
1787422418463,3.0,120.29014678826826,120.5429710172697,121.55426793327548,180.58170400099215,10.355212507644236,13.939494374693751,20.702991139338245,22.393865330499366,1.8918284081763712,9.459142040881856,13.043423907931373,13.939494374693751,8731.10709286197,25141.90629594843,79853.80170508637,93531.77555737086
1787422418542,2.0,119.83178339750789,119.83178339750789,119.83178339750789,119.83178339750789,12.657368390915408,12.657368390915408,12.657368390915408,12.657368390915408,3.1042756920664445,8.042625960963075,12.98097622985971,14.215563797083867,31982.97810858707,59213.347392542055,86443.71667649705,93251.30899748579
1787422418620,2.0,120.80991453886597,120.80991453886597,120.80991453886597,120.80991453886597,38.11782014154652,38.11782014154652,38.11782014154652,38.11782014154652,14.329725159889325,23.539789187900574,32.74985321591183,35.052369222914635,31325.12454592383,58831.63528690871,86338.1460278936,93214.77371313982
1787422418715,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.028739904936575,22.028739904936575,22.028739904936575,22.028739904936575,93061.82275529206,93061.82275529206,93061.82275529206,93061.82275529206
1787422418811,2.0,116.5891743705796,116.5891743705796,116.5891743705796,116.5891743705796,64.26165098100641,64.26165098100641,64.26165098100641,64.26165098100641,12.569966046503097,34.86259134352248,57.15521664054186,62.728372964796705,32071.31797703344,59975.417177107534,87879.51637718163,94855.54117720015
1787422418888,2.0,114.82648572731996,114.82648572731996,114.82648572731996,114.82648572731996,51.707124336332164,51.707124336332164,51.707124336332164,51.707124336332164,10.480386809548346,30.434831940013346,50.38927707047835,55.3778883530946,32383.728059715126,60573.14780428307,88762.56754885102,95809.922484993
1787422418967,2.0,112.76363882621987,112.76363882621987,112.76363882621987,112.76363882621987,93.80999817639193,93.80999817639193,93.80999817639193,93.80999817639193,19.39122408222538,47.00153541020332,74.61184673818126,81.51442457017573,32624.38025717479,61305.11480265879,89985.84934814279,97156.03298451379
1787422419046,3.0,110.74571619242008,129.97831975362516,206.9087339984454,244.4840640257376,20.38129204213356,81.69267121785775,85.7219474236624,86.72926647511356,1.0106894496405017,5.053447248202508,66.3648264239267,81.69267121785775,12424.837895447015,25400.448474045843,83941.74193732068,98577.06530313939
1787422419141,2.0,202.55441750171988,202.55441750171988,202.55441750171988,202.55441750171988,51.071301148756426,51.071301148756426,51.071301148756426,51.071301148756426,9.553955368440453,29.946495317566995,50.33903526669354,55.437170253975175,18237.668481136396,54601.98136074236,90966.29424034832,100057.37246024981
1787422419220,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.09895343860745,45.09895343860745,45.09895343860745,45.09895343860745,101448.94310867786,101448.94310867786,101448.94310867786,101448.94310867786
1787422419300,2.0,199.4835795190919,199.4835795190919,199.4835795190919,199.4835795190919,9.333198558591103,9.333198558591103,9.333198558591103,9.333198558591103,9.117042738492419,12.153767452399002,15.190492166305585,15.94967334478223,18719.12109034213,56061.95019103505,93404.77929172797,102740.4865669012
1787422419379,3.0,132.34623521852535,145.6173201454481,198.70165985313915,208.52850622957496,3.970159140633641,10.230164165561623,12.089250896219326,12.554022578883751,0.48103157688032905,2.4051578844016452,10.52424963998733,12.554022578883751,5239.787129553733,9312.851740938844,84792.15571839013,103661.98171275295
1787422419473,4.0,108.72388592494383,120.6366270058145,201.0953164056687,233.10753264709575,3.2005982819986327,4.697764730670759,6.346202610756355,6.399953024602066,1.6263485308302297,2.898514583568428,4.052822379705082,4.237130734774267,5811.804520952003,17355.287357858615,81253.34803984506,105172.36007749476
1787422419552,3.0,135.4386136305824,148.2178589534562,199.33484024495127,207.6325089010593,13.425333497653515,49.857038039069735,53.20115334323363,54.0371821692746,6.380265538774136,7.658788997088985,44.16210728974606,53.28793686291033,6362.07278533522,9095.631848830264,86926.09263645476,106383.70783336088
1787422419632,3.0,141.58069346716053,153.09212557262043,199.13785399446002,208.516769544644,26.479376445374175,80.78169461704633,90.4221988430198,92.83232489951317,6.250596646394548,13.097717559499879,66.40792076449748,79.73547156574686,8665.585230568238,9120.428760998882,87410.47002352645,106982.98033915833
1787422419710,2.0,199.34246771488827,199.34246771488827,199.34246771488827,199.34246771488827,9.558920116597982,9.558920116597982,9.558920116597982,9.558920116597982,5.144782707217448,5.880660249367979,6.61653779151851,6.800507177056143,18933.308012270558,58207.32609939389,97481.34418651722,107299.84870829806
1787422419787,2.0,200.49225338703332,200.49225338703332,200.49225338703332,200.49225338703332,15.974445380660724,15.974445380660724,15.974445380660724,15.974445380660724,3.1222225894559568,8.021856845371229,12.921491101286499,14.146399665265317,18990.800160090395,58634.1250323921,98277.4499046938,108188.28112276923
1787422419882,2.0,192.53973362536436,192.53973362536436,192.53973362536436,192.53973362536436,85.88050332436421,85.88050332436421,85.88050332436421,85.88050332436421,8.991600622514891,43.29399151448091,77.59638240644692,86.17198012943842,18914.14857088532,58572.02193759661,98229.8953043079,108144.36364598572
1787422419975,2.0,197.76725689616856,197.76725689616856,197.76725689616856,197.76725689616856,59.3061492679731,59.3061492679731,59.3061492679731,59.3061492679731,7.3653408816463575,29.95509618810502,52.54485149456369,58.19229032117835,19165.253667588626,59670.661714960355,100176.06976233209,110302.42177417502
1787422420055,2.0,198.46058261733026,198.46058261733026,198.46058261733026,198.46058261733026,11.927864425379484,11.927864425379484,11.927864425379484,11.927864425379484,2.814361833273633,7.115310665343855,11.416259497414078,12.491496705431633,19137.779092965626,59920.534658907796,100703.29022484997,110898.97911633551
1787422420135,3.0,109.97998480893152,128.1961075198427,201.06059836348754,244.82739316898306,7.5139913522402395,32.67867420240522,33.05372526364961,33.14748802896071,0.40088735990396873,1.2201899552535647,26.53764435294001,32.86700795236162,12227.147434739769,25450.114144352265,94486.72709883098,111745.88033745065
1787422420231,4.0,109.02094007609583,132.54426680688366,192.21994556215066,231.09481095476463,1.9110447002608817,6.9227085237082875,12.425272179729271,12.525156675693012,0.5362860983475705,1.9110447002608817,8.353624912122468,11.061834557590725,7808.41546813217,17187.738038337557,85835.7743005044,111696.23485522345
1787422420310,4.0,109.02403412221365,132.69592221983606,191.67497455620088,230.69598636446204,4.110110528103932,9.221153180530534,16.905607599107476,18.052722855167474,1.334657188223948,3.844591796845875,13.635984923912288,17.04594328056152,7730.843612981378,17099.781218925607,85319.46383112782,111007.89218638092
1787422420388,3.0,156.26658700610096,165.5372812433245,202.6200581922186,205.96620526171355,6.198841829572752,17.62304314879327,19.573310847864043,20.060877772631738,3.5307143289605714,5.938463410477285,17.9046132563265,20.8961507177888,7604.653589331452,8738.183393482585,90534.9763568909,110984.17459774297
1787422420468,4.0,109.95227689803554,132.03114497103698,191.02534271546236,229.84970970198256,7.6694247618072975,21.394920671951596,32.968035540128916,37.996074855798575,0.9414118553767983,7.806760487781661,23.46183852603305,27.443331055237866,8545.45050076563,17006.353251250926,85459.44804588595,111275.13645814359
